symbol,sector,lot_size
360ONE,NBFC,500
ABB,INFRA,125
ABCAPITAL,NBFC,3100
ADANIENSOL,ENERGY,675
ADANIENT,HOLDING,309
ADANIGREEN,ENERGY,600
ADANIPORTS,INFRA,475
ADANIPOWER,ENERGY,3550
ALKEM,PHARMA,125
AMBUJACEM,CEMENT,1050
APLAPOLLO,METAL,350
APOLLOHOSP,HEALTHCARE,125
ASHOKLEY,AUTO,5000
ASIANPAINT,PAINTS,250
ASTRAL,INFRA,425
ATGL,UNKNOWN,500
AUBANK,BANK,1000
AUROPHARMA,PHARMA,550
AXISBANK,BANK,625
BAJAJ-AUTO,AUTO,75
BAJAJFINSV,NBFC,250
BAJAJHLDNG,HOLDING,50
BAJFINANCE,NBFC,750
BANKBARODA,BANK,2925
BANKINDIA,BANK,5200
BDL,DEFENCE,350
BEL,INFRA,1425
BHARATFORG,AUTO,500
BHARTIARTL,TELECOM,475
BHEL,INFRA,2625
BIOCON,PHARMA,2500
BLUESTARCO,CONSUMER,325
BOSCHLTD,AUTO,25
BPCL,ENERGY,1975
BRITANNIA,FMCG,125
BSE,EXCHANGE,375
CANBK,BANK,6750
CGPOWER,INFRA,850
CHOLAFIN,NBFC,625
CIPLA,PHARMA,375
COALINDIA,METAL,1350
COCHINSHIP,INFRA,400
COFORGE,IT,375
COLPAL,FMCG,225
CONCOR,INFRA,1250
COROMANDEL,UNKNOWN,500
CUMMINSIND,INFRA,200
DABUR,FMCG,1250
DIVISLAB,PHARMA,100
DIXON,CONSUMER,50
DLF,REALTY,825
DMART,CONSUMER,150
DRREDDY,PHARMA,625
EICHERMOT,AUTO,100
ENRIN,UNKNOWN,500
ETERNAL,INTERNET,2425
EXIDEIND,AUTO,1800
FEDERALBNK,BANK,2500
FORTIS,HEALTHCARE,775
GAIL,ENERGY,3150
GLENMARK,PHARMA,375
GMRAIRPORT,INFRA,6975
GODFRYPHLP,FMCG,275
GODREJCP,FMCG,500
GODREJPROP,REALTY,275
GRASIM,CEMENT,250
GROWW,UNKNOWN,500
GVT&D,UNKNOWN,125
HAL,DEFENCE,150
HAVELLS,CABLES,500
HCLTECH,IT,350
HDFCAMC,NBFC,300
HDFCBANK,BANK,550
HDFCLIFE,INSURANCE,1100
HEROMOTOCO,AUTO,150
HINDALCO,METAL,700
HINDPETRO,METAL,2025
HINDUNILVR,FMCG,300
HINDZINC,METAL,1225
HUDCO,NBFC,2000
HYUNDAI,AUTO,275
ICICIAMC,UNKNOWN,500
ICICIBANK,BANK,700
ICICIGI,INSURANCE,325
IDEA,TELECOM,71475
IDFCFIRSTB,BANK,9275
INDHOTEL,HOTELS,1000
INDIANB,BANK,1000
INDIGO,AVIATION,150
INDUSINDBK,BANK,700
INDUSTOWER,INFRA,1700
INFY,IT,400
IOC,ENERGY,4875
IRCTC,UNKNOWN,500
IREDA,ENERGY,3450
IRFC,INFRA,4250
ITC,FMCG,1600
JINDALSTEL,METAL,625
JIOFIN,NBFC,2350
JSWENERGY,ENERGY,1000
JSWSTEEL,METAL,675
JUBLFOOD,CONSUMER,1250
KALYANKJIL,CONSUMER,1175
KEI,CABLES,175
KOTAKBANK,BANK,2000
KPITTECH,IT,425
LAURUSLABS,PHARMA,850
LENSKART,UNKNOWN,500
LGEINDIA,UNKNOWN,500
LICHSGFIN,NBFC,1000
LICI,INSURANCE,1400
LODHA,REALTY,450
LT,INFRA,175
LTF,NBFC,2250
LTM,INFRA,150
LUPIN,PHARMA,425
M&M,AUTO,200
M&MFIN,BANK,500
MANKIND,PHARMA,225
MARICO,FMCG,1200
MARUTI,AUTO,50
MAXHEALTH,INSURANCE,525
MAZDOCK,INFRA,200
MCX,EXCHANGE,625
MFSL,NBFC,400
MOTHERSON,AUTO,6150
MOTILALOFS,NBFC,775
MPHASIS,IT,275
MRF,UNKNOWN,500
MUTHOOTFIN,NBFC,275
NATIONALUM,METAL,1875
NAUKRI,IT,375
NESTLEIND,FMCG,500
NHPC,ENERGY,6400
NMDC,METAL,6750
NTPC,ENERGY,1500
NYKAA,CONSUMER,3125
OBEROIRLTY,REALTY,350
OFSS,IT,75
OIL,ENERGY,1400
ONGC,ENERGY,2250
PAGEIND,CONSUMER,15
PATANJALI,FMCG,900
PAYTM,FINTECH,725
PERSISTENT,IT,100
PFC,ENERGY,1300
PHOENIXLTD,REALTY,350
PIDILITIND,CHEMICALS,500
PIIND,CHEMICALS,175
PNB,BANK,8000
POLICYBZR,INSURANCE,350
POLYCAB,CABLES,125
POWERGRID,ENERGY,1900
POWERINDIA,ENERGY,25
PREMIERENE,ENERGY,575
PRESTIGE,REALTY,450
RADICO,UNKNOWN,150
RECLTD,ENERGY,1400
RELIANCE,ENERGY,500
RVNL,INFRA,1525
SAIL,METAL,4700
SBICARD,NBFC,800
SBILIFE,INSURANCE,375
SBIN,BANK,750
SHREECEM,CEMENT,25
SHRIRAMFIN,NBFC,825
SIEMENS,INFRA,175
SOLARINDS,ENERGY,50
SRF,CHEMICALS,200
SUNPHARMA,PHARMA,350
SUPREMEIND,INFRA,175
SUZLON,ENERGY,9025
SWIGGY,INTERNET,1300
TATACAP,UNKNOWN,500
TATACOMM,UNKNOWN,500
TATACONSUM,FMCG,550
TATAELXSI,IT,100
TATAINVEST,BANK,500
TATAPOWER,ENERGY,1450
TATASTEEL,METAL,2750
TCS,IT,175
TECHM,IT,600
TIINDIA,AUTO,200
TITAN,CONSUMER,175
TMCV,UNKNOWN,500
TMPV,AUTO,800
TORNTPHARM,PHARMA,125
TRENT,CONSUMER,150
TVSMOTOR,AUTO,175
ULTRACEMCO,CEMENT,50
UNIONBANK,BANK,4425
UNITDSPR,FMCG,400
UPL,CHEMICALS,1355
VBL,FMCG,1125
VEDL,METAL,1150
VMM,UNKNOWN,4850
VOLTAS,CONSUMER,375
WAAREEENER,ENERGY,175
WIPRO,IT,3000
YESBANK,BANK,31100
ZYDUSLIFE,PHARMA,900
AMBER,UNKNOWN,100
ANGELONE,UNKNOWN,2500
BANDHANBNK,UNKNOWN,3600
CAMS,UNKNOWN,750
CDSL,UNKNOWN,475
CROMPTON,UNKNOWN,1800
DALBHARAT,UNKNOWN,325
DELHIVERY,UNKNOWN,2075
FORCEMOT,UNKNOWN,25
ICICIPRULI,UNKNOWN,925
IEX,UNKNOWN,3750
INOXWIND,UNKNOWN,3575
KAYNES,UNKNOWN,100
KFINTECH,UNKNOWN,500
MANAPPURAM,UNKNOWN,3000
NAM-INDIA,UNKNOWN,625
NBCC,UNKNOWN,6500
NUVAMA,UNKNOWN,500
PETRONET,UNKNOWN,1900
PGEL,UNKNOWN,950
PNBHOUSING,UNKNOWN,650
RBLBANK,UNKNOWN,3175
SAMMAANCAP,UNKNOWN,4300
SONACOMS,UNKNOWN,1225
UNOMINDA,UNKNOWN,550
