symbol,sector,lot_size
360ONE,NBFC,600
ABB,INFRA,150
ABCAPITAL,NBFC,5000
ADANIENSOL,ENERGY,400
ADANIENT,HOLDING,400
ADANIGREEN,ENERGY,500
ADANIPORTS,INFRA,1250
ADANIPOWER,ENERGY,1150
ALKEM,PHARMA,75
AMBER,CONSUMER,200
AMBUJACEM,CEMENT,2000
ANGELONE,EXCHANGE,250
APLAPOLLO,METAL,400
APOLLOHOSP,HEALTHCARE,125
ASHOKLEY,AUTO,3000
ASIANPAINT,PAINTS,300
ASTRAL,INFRA,500
AUBANK,BANK,500
AUROPHARMA,PHARMA,650
AXISBANK,BANK,1200
BAJAJ-AUTO,AUTO,75
BAJAJFINSV,NBFC,125
BAJAJHLDNG,HOLDING,18
BAJFINANCE,NBFC,125
BANDHANBNK,BANK,5000
BANKBARODA,BANK,5400
BANKINDIA,BANK,1600
BDL,DEFENCE,300
BEL,INFRA,3700
BHARATFORG,AUTO,750
BHARTIARTL,TELECOM,475
BHEL,INFRA,3500
BIOCON,PHARMA,1100
BLUESTARCO,CONSUMER,375
BOSCHLTD,AUTO,30
BPCL,ENERGY,1800
BRITANNIA,FMCG,100
BSE,EXCHANGE,250
CAMS,FINTECH,250
CANBK,BANK,3000
CDSL,EXCHANGE,500
CGPOWER,INFRA,2000
CHOLAFIN,NBFC,750
CIPLA,PHARMA,650
COALINDIA,METAL,2100
COCHINSHIP,INFRA,500
COFORGE,IT,150
COLPAL,FMCG,350
CONCOR,INFRA,500
CROMPTON,CABLES,2000
CUMMINSIND,INFRA,300
DABUR,FMCG,1250
DALBHARAT,CEMENT,400
DELHIVERY,LOGISTICS,1100
DIVISLAB,PHARMA,200
DIXON,CONSUMER,75
DLF,REALTY,1650
DMART,CONSUMER,400
DRREDDY,PHARMA,125
EICHERMOT,AUTO,50
ETERNAL,INTERNET,2300
EXIDEIND,AUTO,1300
FEDERALBNK,BANK,5000
FORCEMOT,AUTO,75
FORTIS,HEALTHCARE,1500
GAIL,ENERGY,3825
GLENMARK,PHARMA,700
GMRAIRPORT,INFRA,13500
GODFRYPHLP,FMCG,300
GODREJCP,FMCG,500
GODREJPROP,REALTY,750
GRASIM,CEMENT,475
HAL,DEFENCE,150
HAVELLS,CABLES,500
HCLTECH,IT,350
HDFCAMC,NBFC,200
HDFCBANK,BANK,550
HDFCLIFE,INSURANCE,1100
HEROMOTOCO,AUTO,150
HINDALCO,METAL,1050
HINDPETRO,METAL,1300
HINDUNILVR,FMCG,300
HINDZINC,METAL,2150
HUDCO,NBFC,2000
HYUNDAI,AUTO,50
ICICIBANK,BANK,700
ICICIGI,INSURANCE,400
ICICIPRULI,INSURANCE,1500
IDEA,TELECOM,70000
IDFCFIRSTB,BANK,5000
IEX,EXCHANGE,3750
INDHOTEL,HOTELS,1400
INDIANB,BANK,1200
INDIGO,AVIATION,300
INDUSINDBK,BANK,500
INDUSTOWER,INFRA,1400
INFY,IT,400
INOXWIND,ENERGY,1200
IOC,ENERGY,3500
IREDA,ENERGY,2000
IRFC,INFRA,3000
ITC,FMCG,3200
JINDALSTEL,METAL,625
JIOFIN,NBFC,3750
JSWENERGY,ENERGY,1500
JSWSTEEL,METAL,1350
JUBLFOOD,CONSUMER,1250
KALYANKJIL,CONSUMER,1000
KAYNES,IT,75
KEI,CABLES,250
KFINTECH,FINTECH,600
KOTAKBANK,BANK,400
KPITTECH,IT,500
LAURUSLABS,PHARMA,1500
LICHSGFIN,NBFC,1000
LICI,INSURANCE,700
LODHA,REALTY,500
LT,INFRA,175
LTF,NBFC,5000
LTM,INFRA,500
LUPIN,PHARMA,425
M&M,AUTO,350
MANAPPURAM,NBFC,3000
MANKIND,PHARMA,375
MARICO,FMCG,1200
MARUTI,AUTO,25
MAXHEALTH,INSURANCE,700
MAZDOCK,INFRA,125
MCX,EXCHANGE,200
MFSL,NBFC,650
MOTHERSON,AUTO,4000
MOTILALOFS,NBFC,150
MPHASIS,IT,200
MUTHOOTFIN,NBFC,350
NAM-INDIA,NBFC,1500
NATIONALUM,METAL,4750
NAUKRI,IT,150
NBCC,INFRA,5500
NESTLEIND,FMCG,50
NHPC,ENERGY,6750
NMDC,METAL,4500
NTPC,ENERGY,2250
NUVAMA,NBFC,150
NYKAA,CONSUMER,3000
OBEROIRLTY,REALTY,425
OFSS,IT,100
OIL,ENERGY,875
ONGC,ENERGY,1925
PAGEIND,CONSUMER,15
PATANJALI,FMCG,300
PAYTM,FINTECH,2000
PERSISTENT,IT,100
PETRONET,ENERGY,3000
PFC,ENERGY,2250
PGEL,CABLES,1000
PHOENIXLTD,REALTY,875
PIDILITIND,CHEMICALS,250
PIIND,CHEMICALS,200
PNB,BANK,8000
PNBHOUSING,NBFC,750
POLICYBZR,INSURANCE,1000
POLYCAB,CABLES,125
POWERGRID,ENERGY,4500
POWERINDIA,ENERGY,150
PPLPHARMA,PHARMA,1500
PREMIERENE,ENERGY,3000
PRESTIGE,REALTY,700
RBLBANK,BANK,2600
RECLTD,ENERGY,2100
RELIANCE,ENERGY,250
RVNL,INFRA,2500
SAIL,METAL,4300
SAMMAANCAP,NBFC,2000
SBICARD,NBFC,800
SBILIFE,INSURANCE,750
SBIN,BANK,1500
SHREECEM,CEMENT,25
SHRIRAMFIN,NBFC,150
SIEMENS,INFRA,125
SOLARINDS,ENERGY,75
SONACOMS,AUTO,1000
SRF,CHEMICALS,250
SUNPHARMA,PHARMA,700
SUPREMEIND,INFRA,300
SUZLON,ENERGY,5000
SWIGGY,INTERNET,2600
TATACONSUM,FMCG,900
TATAELXSI,IT,100
TATAPOWER,ENERGY,2700
TATASTEEL,METAL,5500
TATATECH,IT,550
TCS,IT,150
TECHM,IT,600
TIINDIA,AUTO,300
TITAN,CONSUMER,175
TMPV,AUTO,500
TORNTPHARM,PHARMA,125
TORNTPOWER,ENERGY,250
TRENT,CONSUMER,350
TVSMOTOR,AUTO,350
ULTRACEMCO,CEMENT,100
UNIONBANK,BANK,3000
UNITDSPR,FMCG,400
UNOMINDA,AUTO,2400
UPL,CHEMICALS,1300
VBL,FMCG,500
VEDL,METAL,2000
VMM,UNKNOWN,500
VOLTAS,CONSUMER,500
WAAREEENER,ENERGY,150
WIPRO,IT,1500
YESBANK,BANK,20000
ZYDUSLIFE,PHARMA,700
